Test Scenario,Total Requests,RPS,Avg Latency (ms),P95 Latency (ms),Max Latency (ms),Error Rate (%),Max VUs
Summaries Stress (Read),2230,54.80,2.78,5.35,21.70,0.00,100
Refresh Stress (Write),2230,54.79,2.21,4.12,9.02,95.52,100
Mix Test (Combined),2230,54.80,2.47,4.64,21.51,44.35,100
